restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address,Popularity Score
#FeelTheROLL,Quick Bites,3.4,7,200.0,No,No,Fast Food,Bellandur,Bellandur,23.8
#L-81 Cafe,Quick Bites,3.9,48,400.0,Yes,No,"Fast Food, Beverages","Byresandra,Tavarekere,Madiwala",HSR,187.2
#refuel,Cafe,3.7,37,400.0,Yes,No,"Cafe, Beverages",Bannerghatta Road,Bannerghatta Road,136.9
'@ Biryani Central,Casual Dining,2.7,135,550.0,Yes,No,"Biryani, Mughlai, Chinese",Marathahalli,Marathahalli,364.5
'@ The Bbq,Casual Dining,2.8,40,700.0,Yes,No,"BBQ, Continental, North Indian, Chinese, Beverages",Bellandur,Bellandur,112.0
'@99,"Takeaway, Delivery",3.4,37,200.0,No,No,"Mughlai, Biryani, Chinese, North Indian",Whitefield,Whitefield,125.8
'@Italy,Casual Dining,4.1,305,700.0,Yes,No,Italian,Banashankari,Kumaraswamy Layout,1250.5
'@North Parontha Hut,"Takeaway, Delivery",2.8,40,300.0,No,No,North Indian,Indiranagar,Old Airport Road,112.0
1000 B.C,Quick Bites,3.2,49,300.0,Yes,No,"Arabian, Sandwich, Rolls, Burger","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,156.8
100ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°C,Casual Dining,3.7,41,450.0,No,No,"Biryani, North Indian","Byresandra,Tavarekere,Madiwala",BTM,151.70000000000002
11 to 11 Express Biriyanis,Quick Bites,3.5,22,300.0,Yes,No,"Biryani, Kebab",Electronic City,Electronic City,77.0
1131 Bar + Kitchen,"Bar, Casual Dining",4.4,2861,1500.0,No,Yes,"Continental, Asian, Italian, North Indian",Old Airport Road,Indiranagar,12588.400000000001
12th Main - Grand Mercure,Fine Dining,4.1,353,2000.0,No,Yes,"European, Asian","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block,1447.3
1441 Pizzeria,Casual Dining,4.1,119,800.0,Yes,No,"Pizza, Salad",Basavanagudi,JP Nagar,487.9
1522 - The Pub,Pub,4.2,1731,1400.0,Yes,No,"Chinese, Continental, North Indian",Malleshwaram,Malleshwaram,7270.200000000001
154 Breakfast Club,Cafe,4.0,1509,900.0,Yes,Yes,"Cafe, Continental","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block,6036.0
